DATE,VEHICLE,VIN,ROAD,LATITUDE,LONGITUDE,RECORDING FILE,DESCRIPTION
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3421800336,-122.032407993,02162023_101136.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3421016562,-122.032407475,02162023_101136.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3419731587,-122.032406988,02162023_101135.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3417946705,-122.032406883,02162023_101137.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3417887281,-122.032406864,02162023_101137.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3375982054,-122.032385166,02162023_101208.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3341940287,-122.032399447,02162023_101256.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3337031709,-122.03206727,02162023_101451.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3330867042,-122.019592796,02162023_101544.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3280924481,-122.009966572,02162023_101623.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3235816011,-122.001736727,02162023_101705.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3228448636,-122.000875939,02162023_101758.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3213542727,-121.995590928,02162023_101937.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3304496181,-121.995395618,02162023_102037.gif,     
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3314872698,-121.994508198,02162023_102250.gif,   
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3371978226,-121.995535904,02162023_102334.gif,   
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3520558775,-121.996334864,02162023_102522.gif,  tghgfd 
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3623614455,-121.995843737,02162023_102619.gif, 
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3704074619,-121.996298387,02162023_102707.gif,   
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.373901948,-121.995223019,02162023_102743.gif,   
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3740384304,-121.990943909,02162023_102835.gif,   
02/16/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3771246835,-121.99070987,02162023_103104.gif,   
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.376940955,-121.99051993507,02202023_105944.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3772101233,-121.984058493,02202023_110026.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3744106834,-121.971415689,02202023_110239.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3741571543,-121.962759318,02202023_110319.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3743566003,-121.954499026,02202023_110427.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3743566101,-121.953823109,02202023_110432.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3743488259,-121.952586034,02202023_110437.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3743065162,-121.951331217,02202023_110443.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3742680401,-121.950837607,02202023_110447.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3742543076,-121.950688242,02202023_110453.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3742454168,-121.950586992,02202023_110510.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3739693964,-121.948204749,02202023_110526.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3734964189,-121.944601896,02202023_110543.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3783434732,-121.940693494,02202023_110644.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3795084096,-121.939533402,02202023_110659.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3790918937,-121.940073711,02202023_110707.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3786474926,-121.940589247,02202023_110713.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.374010321,-121.943423779,02202023_110802.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.376940955,-121.99051993507,02202023_110851.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3769607406,-121.949417797,02202023_110923.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3791304622,-121.954688201,02202023_111015.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3809645972,-121.961485193,02202023_111100.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3777556104,-121.963053776,02202023_111151.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3784200955,-121.965446407,02202023_111400.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3806230438,-121.976887244,02202023_111530.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.3772761225,-121.99112194,02202023_112035.gif,
02/20/2023,Bravo,1N4AZ1CP7KC308251,Street,37.376940955,-121.99051993507,02202023_111737.gif,
